Date,name,Open,High,Low,Close,AdjClose,Volume,adjClose_diff,content,rt,like
2019-03-11,@BillGates,110.989998,112.949997,110.980003,112.830002,107.402,26491600.0,,,,
2019-03-11,@Carl_C_Icahn,70.25,72.419998,70.040001,72.370003,33.131168,79200.0,,,,
2019-03-11,@JohnLegere,70.830002,71.580002,70.410004,71.470001,70.876991,2493100.0,,,,
2019-03-11,@LisaSu,22.15,23.08,21.98,22.959999,22.959999,54420200.0,,,,
2019-03-11,@elonmusk,18.901333,19.418667,18.700001,19.394667,19.394667,110884500.0,,,,
2019-03-11,@levie,19.23,20.0,19.209999,19.809999,19.809999,3063800.0,,,,
2019-03-11,@reedhastings,352.0,358.980011,350.029999,358.859985,358.859985,5387300.0,,,,
2019-03-11,@richardbranson,10.12,10.16,10.12,10.14,10.14,93300.0,,,,
2019-03-11,@tim_cock,43.872501,44.779999,43.837502,44.724998,43.056709,128044000.0,,,,
2019-03-12,@BillGates,112.82,113.989998,112.650002,113.620003,108.154015,26132700.0,0.7520150000000001,,,
2019-03-12,@Carl_C_Icahn,72.040001,73.199997,71.220001,71.339996,32.659626,64900.0,-0.4715419999999994,,,
2019-03-12,@JohnLegere,71.470001,72.129997,71.25,71.699997,71.105072,2773200.0,0.2280810000000031,,,
2019-03-12,@LisaSu,23.1,23.799999,22.780001,23.49,23.49,56410600.0,0.5300009999999986,,,
2019-03-12,@elonmusk,19.099333,19.204666,18.737333,18.890667,18.890667,112561500.0,-0.5039999999999978,,,
2019-03-12,@levie,19.879999,20.395,19.74,20.219999,20.219999,3018000.0,0.4100000000000001,,,
2019-03-12,@reedhastings,359.369995,360.130005,353.799988,356.269989,356.269989,5164600.0,-2.589995999999985,,,
2019-03-12,@richardbranson,10.15,10.15,10.13,10.14,10.14,1318200.0,0.0,,,
2019-03-12,@tim_cock,45.0,45.6675,44.842499,45.227501,43.540459,129870400.0,0.4837500000000005,,,
2019-03-13,@BillGates,114.129997,115.0,113.779999,114.5,108.991669,35513800.0,0.8376540000000006,,,
2019-03-13,@Carl_C_Icahn,71.900002,72.489998,71.43,71.610001,32.783234,53400.0,0.1236079999999972,,,
2019-03-13,@JohnLegere,72.120003,72.480003,71.68,72.25,71.650513,1920400.0,0.5454409999999967,,,
2019-03-13,@LisaSu,23.66,24.15,23.35,23.379999,23.379999,56705800.0,-0.1100009999999969,,,
2019-03-13,@elonmusk,18.926666,19.466,18.846666,19.264,19.264,102670500.0,0.3733329999999988,,,
2019-03-13,@levie,20.290001,20.35,19.799999,19.809999,19.809999,2509000.0,-0.4100000000000001,,,
2019-03-13,@reedhastings,355.809998,362.480011,352.769989,361.209991,361.209991,6444100.0,4.940001999999993,,,
2019-03-13,@richardbranson,10.14,10.14,10.14,10.14,10.14,5000.0,0.0,,,
2019-03-13,@tim_cock,45.5625,45.825001,45.23,45.427502,43.733006,124130000.0,0.1925470000000047,,,
2019-03-14,@BillGates,114.540001,115.199997,114.330002,114.589996,109.077347,30763400.0,0.0856780000000014,,,
2019-03-14,@Carl_C_Icahn,71.610001,72.300003,71.610001,71.910004,32.920582,39700.0,0.1373480000000029,,,
2019-03-14,@JohnLegere,72.25,72.440002,71.940002,72.339996,71.739761,1653300.0,0.0892479999999977,,,
2019-03-14,@LisaSu,23.370001,23.49,22.799999,22.82,22.82,42818600.0,-0.5599990000000012,,,
2019-03-14,@elonmusk,19.496668,19.692667,19.219334,19.330667,19.330667,106551000.0,0.0666669999999989,,,
2019-03-14,@levie,19.85,19.950001,19.639999,19.690001,19.690001,1680700.0,-0.1199980000000024,,,
2019-03-14,@reedhastings,360.5,363.839996,358.100006,358.820007,358.820007,5271400.0,-2.3899840000000268,,,
2019-03-14,@richardbranson,10.144,10.15,10.14,10.14,10.14,176800.0,0.0,,,
2019-03-14,@tim_cock,45.974998,46.025002,45.639999,45.932499,44.219158,94318000.0,0.486151999999997,,,
2019-03-15,@BillGates,115.339996,117.25,114.589996,115.910004,110.333839,54681100.0,1.2564919999999944,,,
2019-03-15,@Carl_C_Icahn,72.449997,73.309998,72.0,72.529999,33.204414,71500.0,0.2838319999999967,,,
2019-03-15,@JohnLegere,72.760002,73.5,72.099998,73.459999,72.850479,2806200.0,1.1107180000000056,,,
2019-03-15,@LisaSu,23.1,23.65,23.01,23.290001,23.290001,46519900.0,0.4700009999999999,,,
2019-03-15,@elonmusk,18.900667,18.914667,18.293333,18.362,18.362,221782500.0,-0.968667,,,
2019-03-15,@levie,19.75,19.9,19.620001,19.870001,19.870001,2276700.0,0.1799999999999997,,,
2019-03-15,@reedhastings,361.019989,364.0,358.890015,361.459991,361.459991,8444500.0,2.6399840000000268,,,
2019-03-15,@richardbranson,10.13,10.14,10.13,10.13,10.13,158300.0,-0.0099999999999997,,,
2019-03-15,@tim_cock,46.212502,46.8325,45.935001,46.529999,44.79438,156171600.0,0.5752219999999966,,,
2019-03-18,@BillGates,116.169998,117.610001,116.050003,117.57,111.913971,31207600.0,1.580132000000006,,,
2019-03-18,@Carl_C_Icahn,72.449997,73.989998,71.75,73.279999,33.547771,82100.0,0.3433569999999974,,,
2019-03-18,@JohnLegere,73.279999,73.910004,72.949997,73.68,73.068649,2945300.0,0.2181699999999864,,,
2019-03-18,@LisaSu,23.299999,23.620001,23.040001,23.25,23.25,34731800.0,-0.0400010000000001,,,
2019-03-18,@elonmusk,18.4,18.536667,17.82,17.966,17.966,154215000.0,-0.3959999999999972,,,
2019-03-18,@levie,19.870001,20.23,19.700001,19.9,19.9,1541800.0,0.0299990000000001,,,
2019-03-18,@reedhastings,362.470001,370.970001,361.859985,363.440002,363.440002,7194700.0,1.9800109999999904,,,
2019-03-18,@richardbranson,10.12,10.141,10.12,10.141,10.141,34400.0,0.0109999999999992,,,
2019-03-18,@tim_cock,46.450001,47.0975,46.447498,47.005001,45.251663,104879200.0,0.4572830000000039,,,
2019-03-19,@BillGates,118.089996,118.440002,116.989998,117.650002,111.99015,37588700.0,0.0761789999999962,,,
2019-03-19,@Carl_C_Icahn,73.720001,75.0,73.410004,73.889999,33.827034,97000.0,0.2792630000000002,,,
2019-03-19,@JohnLegere,74.0,74.059998,72.410004,72.589996,71.987686,4188100.0,-1.080962999999997,,,
2019-03-19,@LisaSu,23.6,26.08,23.59,26.0,26.0,156052200.0,2.75,,,
2019-03-19,@elonmusk,17.833332,18.219999,17.563999,17.831333,17.831333,177009000.0,-0.1346670000000003,,,
2019-03-19,@levie,19.9,20.09,19.761,20.0,20.0,2140400.0,0.1000000000000014,,,
2019-03-19,@reedhastings,366.399994,366.959991,356.799988,358.779999,358.779999,7541400.0,-4.660003000000017,,,
2019-03-19,@richardbranson,10.15,10.15,10.14,10.15,10.15,247400.0,0.0090000000000003,,,
2019-03-19,@tim_cock,47.087502,47.247501,46.48,46.6325,44.893059,126585600.0,-0.3586039999999997,,,
2019-03-20,@BillGates,117.389999,118.75,116.709999,117.519997,111.866402,28113300.0,-0.1237480000000061,,,
2019-03-20,@Carl_C_Icahn,73.870003,74.32,73.110001,73.300003,33.556923,53100.0,-0.270111,,,
2019-03-20,@JohnLegere,72.800003,72.93,72.010002,72.059998,71.46209,3136200.0,-0.5255959999999931,,,
2019-03-20,@LisaSu,26.49,26.879999,25.309999,25.700001,25.700001,151292100.0,-0.2999989999999997,,,
2019-03-20,@elonmusk,17.979334,18.331333,17.753332,18.24,18.24,103623000.0,0.4086669999999976,,,
2019-03-20,@levie,19.98,20.049999,19.450001,19.620001,19.620001,1710600.0,-0.3799990000000015,,,
2019-03-20,@reedhastings,358.910004,375.899994,357.01001,375.220001,375.220001,10917200.0,16.44000200000005,,,
2019-03-20,@richardbranson,10.14,10.145,10.13,10.14,10.14,2900.0,-0.0099999999999997,,,
2019-03-20,@tim_cock,46.557499,47.372501,46.182499,47.040001,45.285358,124140800.0,0.3922990000000013,,,
2019-03-21,@BillGates,117.139999,120.82,117.089996,120.220001,114.436501,29854400.0,2.570099000000013,,,
2019-03-21,@Carl_C_Icahn,73.199997,73.900002,73.0,73.779999,33.776669,35500.0,0.2197460000000006,,,
2019-03-21,@JohnLegere,72.080002,72.739998,71.989998,72.260002,71.660439,2329200.0,0.1983489999999932,,,
2019-03-21,@LisaSu,25.780001,28.110001,25.709999,27.889999,27.889999,129610300.0,2.1899979999999992,,,
2019-03-21,@elonmusk,18.173332,18.43,17.896667,18.268,18.268,89206500.0,0.0280000000000022,,,
2019-03-21,@levie,19.540001,20.058001,19.440001,19.950001,19.950001,1259900.0,0.3300000000000018,,,
2019-03-21,@reedhastings,374.0,379.0,370.609985,377.869995,377.869995,8544000.0,2.6499939999999924,,,
2019-03-21,@richardbranson,10.14,10.18,10.14,10.18,10.18,269700.0,0.0399999999999991,,,
2019-03-21,@tim_cock,47.505001,49.0825,47.452499,48.772499,46.953228,204136800.0,1.6678700000000006,,,
2019-03-22,@BillGates,119.5,119.589996,117.040001,117.050003,111.418999,33624500.0,-3.0175020000000075,,,
2019-03-22,@Carl_C_Icahn,73.559998,73.559998,72.559998,72.849998,33.350914,43100.0,-0.4257549999999952,,,
2019-03-22,@JohnLegere,71.93,72.470001,71.809998,71.900002,71.303421,3265900.0,-0.3570179999999965,,,
