Date,Open,High,Low,Close,Adj Close,Volume
2019-03-11,70.250000,72.419998,70.040001,72.370003,33.131168,79200
2019-03-12,72.040001,73.199997,71.220001,71.339996,32.659626,64900
2019-03-13,71.900002,72.489998,71.430000,71.610001,32.783234,53400
2019-03-14,71.610001,72.300003,71.610001,71.910004,32.920582,39700
2019-03-15,72.449997,73.309998,72.000000,72.529999,33.204414,71500
2019-03-18,72.449997,73.989998,71.750000,73.279999,33.547771,82100
2019-03-19,73.720001,75.000000,73.410004,73.889999,33.827034,97000
2019-03-20,73.870003,74.320000,73.110001,73.300003,33.556923,53100
2019-03-21,73.199997,73.900002,73.000000,73.779999,33.776669,35500
2019-03-22,73.559998,73.559998,72.559998,72.849998,33.350914,43100
2019-03-25,72.559998,73.320000,72.400002,72.400002,33.144905,69100
2019-03-26,72.720001,73.830002,72.720001,73.480003,33.639336,42600
2019-03-27,73.099998,73.510002,72.400002,73.080002,33.456203,58100
2019-03-28,73.500000,73.550003,72.550003,73.000000,33.419579,34300
2019-03-29,73.830002,74.000000,72.500000,72.500000,33.190681,48500
2019-04-01,73.190002,73.860001,72.690002,73.599998,33.694260,62500
2019-04-02,73.879997,73.980003,72.699997,73.800003,33.785824,69200
2019-04-03,73.800003,74.629997,72.769997,72.769997,33.314293,66500
2019-04-04,72.919998,73.650002,72.489998,72.940002,33.392120,72200
2019-04-05,73.000000,73.419998,72.529999,73.199997,33.511135,79900
2019-04-08,73.209999,73.330002,72.620003,72.949997,33.396694,42500
2019-04-09,72.709999,73.500000,72.699997,73.410004,33.607285,38700
2019-04-10,73.540001,73.860001,73.070000,73.419998,33.611862,36400
2019-04-11,73.500000,73.800003,72.599998,72.599998,33.236454,85500
2019-04-12,73.320000,74.000000,72.620003,73.739998,33.758358,59900
2019-04-15,74.000000,74.000000,72.919998,73.500000,33.648483,46600
2019-04-16,73.830002,74.750000,73.559998,74.650002,34.174953,55700
2019-04-17,74.870003,75.000000,74.580002,75.000000,34.335190,44000
2019-04-18,75.160004,75.800003,74.010002,74.400002,34.060509,74800
2019-04-22,74.099998,74.860001,73.519997,74.449997,34.083397,60200
2019-04-23,74.830002,75.209999,74.620003,74.959999,34.316872,47400
2019-04-24,75.000000,75.139999,73.970001,74.500000,34.106289,39700
2019-04-25,74.500000,74.500000,73.529999,73.949997,33.854496,58700
2019-04-26,74.410004,75.250000,73.919998,74.870003,34.275673,64400
2019-04-29,74.879997,75.779999,74.440002,74.930000,34.303143,59800
2019-04-30,74.940002,75.500000,74.070000,75.500000,34.564091,52000
2019-05-01,75.300003,76.699997,75.000000,75.639999,34.628178,102300
2019-05-02,74.000000,75.500000,73.440002,74.180000,33.959785,182700
2019-05-03,74.510002,75.480003,74.000000,75.099998,34.380962,87000
2019-05-06,74.000000,76.680000,73.500000,76.440002,34.994431,123300
2019-05-07,77.000000,77.000000,75.489998,75.730003,34.669388,76400
2019-05-08,75.550003,76.000000,74.809998,75.650002,34.632759,75400
2019-05-09,75.949997,75.949997,75.000000,75.800003,34.701427,134600
2019-05-10,75.010002,75.349998,72.839996,73.339996,34.485126,145600
2019-05-13,73.360001,73.519997,68.550003,69.080002,32.482044,167000
2019-05-14,69.550003,72.349998,69.550003,72.099998,33.902077,89700
2019-05-15,71.489998,72.070000,70.199997,71.699997,33.713989,85900
2019-05-16,72.309998,73.160004,71.650002,72.080002,33.892673,56600
2019-05-17,71.720001,72.500000,71.680000,71.940002,33.826847,62500
2019-05-20,71.139999,72.449997,71.029999,71.989998,33.850349,41900
2019-05-21,72.300003,72.660004,71.629997,72.370003,34.029034,43100
2019-05-22,72.370003,72.430000,70.839996,71.160004,33.460075,51100
2019-05-23,70.419998,71.629997,68.519997,70.000000,32.914627,126800
2019-05-24,70.239998,70.500000,70.000000,70.250000,33.032188,50800
2019-05-28,70.349998,70.940002,70.000000,70.099998,32.961658,37200
2019-05-29,70.050003,71.190002,68.940002,69.269997,32.571381,98000
2019-05-30,69.690002,70.000000,69.000000,69.389999,32.627804,38500
2019-05-31,69.000000,69.889999,68.760002,69.199997,32.538464,45900
2019-06-03,69.129997,71.980003,69.129997,69.919998,32.877026,64500
2019-06-04,70.730003,71.239998,70.220001,70.599998,33.196758,43000
2019-06-05,70.930000,71.099998,69.800003,70.809998,33.295502,53200
2019-06-06,70.900002,71.440002,70.739998,71.430000,33.587036,58300
2019-06-07,71.519997,71.910004,70.589996,71.110001,33.436565,47700
2019-06-10,71.449997,71.750000,71.010002,71.120003,33.441269,60800
2019-06-11,71.180000,72.000000,70.000000,70.730003,33.257889,56700
2019-06-12,70.510002,72.000000,70.209999,70.860001,33.319012,39700
2019-06-13,71.080002,71.650002,70.000000,70.540001,33.168549,59100
